1992-1993,410321,419012,偃师县 -> 偃师市
1992-1993,411022,419011,长葛县 -> 长葛市
1992-1993,411223,419010,灵宝县 -> 灵宝市
1992-1993,412729,412702,项城县 -> 项城市
1992-1993,422200,420900,孝感地区 -> 孝感市
1992-1993,422202,429009,应城市
1992-1993,422203,429010,安陆市
1992-1993,422204,429011,广水市
1992-1993,422223,420922,大悟县
1992-1993,422226,420923,云梦县
1992-1993,422228,420924,汉川县
1992-1993,430123,439008,浏阳县 -> 浏阳市
1992-1993,440125,449017,增城县 -> 增城市
1992-1993,440524,449011,潮阳县 -> 潮阳市
1992-1993,440621,449008,三水县 -> 三水市
1992-1993,440724,449007,开平县 -> 开平市
1992-1993,440725,449015,鹤山县 -> 鹤山市
1992-1993,440822,449018,廉江县 -> 廉江市
1992-1993,440922,449012,高州县 -> 高州市
1992-1993,441221,449014,高要县 -> 高要市
1992-1993,441222,449016,四会县 -> 四会市
1992-1993,441230,449010,罗定县 -> 罗定市
1992-1993,445223,449009,普宁县 -> 普宁市
1992-1993,452821,450621,上思县
1992-1993,511026,519009,资阳县 -> 资阳市
1992-1993,512900,511300,南充地区 -> 南充市
1992-1993,512902,513601,华蓥市
1992-1993,512903,519008,阆中市
1992-1993,512922,511321,南部县
1992-1993,512923,513621,岳池县
1992-1993,512924,511322,营山县
1992-1993,512926,511323,蓬安县
1992-1993,512927,511324,仪陇县
1992-1993,512928,513623,武胜县
1992-1993,512929,511325,西充县
1992-1993,513024,513002,万源县 -> 万源市
1992-1993,513025,513721,通江县
1992-1993,513026,513722,南江县
1992-1993,513028,513723,平昌县
1992-1993,513031,513624,邻水县
1992-1993,522421,522401,毕节县 -> 毕节市
1992-1993,532721,532701,思茅县 -> 思茅市
1992-1993,532821,532801,景洪县 -> 景洪市
1992-1993,610421,619001,兴平县 -> 兴平市
1993-1994,211405,211403,葫芦岛区 -> 龙港区
1993-1994,130222,139020,丰南县 -> 丰南市
1993-1994,132401,139015,定州市
1993-1994,132402,139016,涿州市
1993-1994,132403,139017,安国市
1993-1994,132404,139018,高碑店市
1993-1994,132421,130633,易县
1993-1994,132423,130625,徐水县
1993-1994,132424,130630,涞源县
1993-1994,132425,130626,定兴县
1993-1994,132426,130636,顺平县
1993-1994,132427,130627,唐县
1993-1994,132428,130631,望都县
1993-1994,132429,130623,涞水县
1993-1994,132432,130628,高阳县
1993-1994,132433,130632,安新县
1993-1994,132434,130638,雄县
1993-1994,132435,130629,容城县
1993-1994,132437,130634,曲阳县
1993-1994,132438,130624,阜平县
1993-1994,132441,130637,博野县
1993-1994,132442,130635,蠡县
1993-1994,139012,139012,三河县 -> 三河市
1993-1994,140422,149003,潞城县 -> 潞城市
1993-1994,142722,142702,永济县 -> 永济市
1993-1994,142728,142703,河津县 -> 河津市
1993-1994,210621,219016,凤城满族自治县 -> 凤城市
1993-1994,220124,229012,德惠县 -> 德惠市
1993-1994,320625,329026,海门县 -> 海门市
1993-1994,321026,329025,江都县 -> 江都市
1993-1994,321124,329027,扬中县 -> 扬中市
1993-1994,330123,339019,富阳县 -> 富阳市
1993-1994,330125,339021,余杭县 -> 余杭市
1993-1994,332600,331000,台州地区 -> 台州市
1993-1994,332601,331002,椒江市 -> 椒江区
1993-1994,332602,339018,临海市
1993-1994,332603,331003,黄岩市 -> 黄岩区
1993-1994,332623,339020,温岭县 -> 温岭市
1993-1994,332624,331024,仙居县
1993-1994,332625,331023,天台县
1993-1994,332626,331022,三门县
1993-1994,332627,331021,玉环县
1993-1994,350126,359011,长乐县 -> 长乐市
1993-1994,352100,350700,南平地区 -> 南平市
1993-1994,352102,359007,邵武市
1993-1994,352103,359008,武夷山市
1993-1994,352104,359009,建瓯市
1993-1994,352121,350721,顺昌县
1993-1994,352122,359010,建阳县 -> 建阳市
1993-1994,352124,350722,浦城县
1993-1994,352127,350723,光泽县
1993-1994,352128,350724,松溪县
1993-1994,352129,350725,政和县
1993-1994,362134,362102,瑞金县 -> 瑞金市
1993-1994,370631,370612,牟平县 -> 牟平区
1993-1994,370722,379027,安丘县 -> 安丘市
1993-1994,370726,379028,昌邑县 -> 昌邑市
1993-1994,370727,379029,高密县 -> 高密市
1993-1994,372400,371400,德州地区 -> 德州市
1993-1994,372402,379025,乐陵市
1993-1994,372403,379026,禹城市
1993-1994,372421,371421,陵县
1993-1994,372422,371426,平原县
1993-1994,372423,371427,夏津县
1993-1994,372424,371428,武城县
1993-1994,372425,371425,齐河县
1993-1994,372428,371424,临邑县
1993-1994,372431,371422,宁津县
1993-1994,372432,371423,庆云县
1993-1994,372800,371300,临沂地区 -> 临沂市
1993-1994,372822,371322,郯城县
1993-1994,372823,371324,苍山县
1993-1994,372824,371327,莒南县
1993-1994,372827,371323,沂水县
1993-1994,372829,371328,蒙阴县
1993-1994,372830,371326,平邑县
1993-1994,372831,371325,费县
1993-1994,372832,371321,沂南县
1993-1994,372833,371329,临沭县
1993-1994,410121,419016,荥阳县 -> 荥阳市
1993-1994,410123,419017,新郑县 -> 新郑市
1993-1994,410125,419018,登封县 -> 登封市
1993-1994,412900,411300,南阳地区 -> 南阳市
1993-1994,412902,419013,邓州市
1993-1994,412921,411321,南召县
1993-1994,412922,411322,方城县
1993-1994,412923,411323,西峡县
1993-1994,412925,411324,镇平县
1993-1994,412926,411325,内乡县
1993-1994,412927,411326,淅川县
1993-1994,412928,411327,社旗县
1993-1994,412929,411328,唐河县
1993-1994,412931,411329,新野县
1993-1994,412932,411330,桐柏县
1993-1994,420221,429016,大冶县 -> 大冶市
1993-1994,420623,429017,宜城县 -> 宜城市
1993-1994,422401,429004,仙桃市
1993-1994,422402,429012,石首市
1993-1994,422403,429013,洪湖市
1993-1994,422404,429006,天门市
1993-1994,422405,429005,潜江市
1993-1994,422406,429014,钟祥市
1993-1994,422421,421004,江陵县 -> 江陵区
1993-1994,422422,421024,松滋县
1993-1994,422423,421022,公安县
1993-1994,422425,421023,监利县
1993-1994,422432,421025,京山县
1993-1994,422601,429015,丹江口市
1993-1994,422622,420321,郧县
1993-1994,422623,420322,郧西县
1993-1994,422624,420323,竹山县
1993-1994,422625,420324,竹溪县
1993-1994,422626,420325,房县
1993-1994,430526,439011,武冈县 -> 武冈市
1993-1994,432300,430900,益阳地区 -> 益阳市
1993-1994,432302,439010,沅江市
1993-1994,432322,430921,南县
1993-1994,432325,430922,桃江县
1993-1994,432326,430923,安化县
1993-1994,432800,431000,郴州地区 -> 郴州市
1993-1994,432802,439009,资兴市
1993-1994,432822,431021,桂阳县
1993-1994,432823,431023,永兴县
1993-1994,432824,431022,宜章县
1993-1994,432826,431024,嘉禾县
1993-1994,432827,431025,临武县
1993-1994,432828,431026,汝城县
1993-1994,432829,431027,桂东县
1993-1994,432831,431028,安仁县
1993-1994,440122,449021,从化县 -> 从化市
1993-1994,440225,449026,乐昌县 -> 乐昌市
1993-1994,440502,440507,龙湖区
1993-1994,440503,440508,金园区
1993-1994,440504,440509,升平区
1993-1994,440521,449022,澄海县 -> 澄海市
1993-1994,440624,449023,高明县 -> 高明市
1993-1994,440723,449020,恩平县 -> 恩平市
1993-1994,440821,449029,吴川县 -> 吴川市
1993-1994,440924,449031,化州县 -> 化州市
1993-1994,441228,445321,新兴县
1993-1994,441229,445322,郁南县
1993-1994,441321,449028,惠阳县 -> 惠阳市
1993-1994,441425,449030,兴宁县 -> 兴宁市
1993-1994,441722,449027,阳春县 -> 阳春市
1993-1994,441822,449019,英德县 -> 英德市
1993-1994,452523,452503,桂平县 -> 桂平市
1993-1994,452526,452504,北流县 -> 北流市
1993-1994,452800,450700,钦州地区 -> 钦州市
1993-1994,452824,450721,灵山县
1993-1994,452826,450722,浦北县
1993-1994,460021,460004,琼山县 -> 琼山市
1993-1994,510130,519012,邛崃县 -> 邛崃市
1993-1994,511027,519011,简阳县 -> 简阳市
1993-1994,512323,512302,南川县 -> 南川市
1993-1994,532224,532202,宣威县 -> 宣威市
1993-1994,612100,610500,渭南地区 -> 渭南市
1993-1994,612102,619002,韩城市
1993-1994,612103,619003,华阴市
1993-1994,612124,610521,华县
1993-1994,612126,610522,潼关县
1993-1994,612127,610523,大荔县
1993-1994,612128,610526,蒲城县
1993-1994,612129,610525,澄城县
1993-1994,612130,610527,白水县
1993-1994,612132,610524,合阳县
1993-1994,612133,610528,富平县
1994-1995,139001,130481,武安市
1994-1995,139002,131081,霸州市
1994-1995,139003,130281,遵化市
1994-1995,139004,130181,辛集市
1994-1995,139005,130182,藁城市
1994-1995,139006,130183,晋州市
1994-1995,139007,130184,新乐市
1994-1995,139008,130981,泊头市
1994-1995,139009,130982,任丘市
1994-1995,139010,130983,黄骅市
1994-1995,139011,130984,河间市
1994-1995,139012,131082,三河市
1994-1995,139013,130581,南宫市
1994-1995,139014,130582,沙河市
1994-1995,139015,130682,定州市
1994-1995,139016,130681,涿州市
1994-1995,139017,130683,安国市
1994-1995,139018,130684,高碑店市
1994-1995,139019,130185,鹿泉市
1994-1995,139020,130282,丰南市
1994-1995,149001,140181,古交市
1994-1995,149002,140581,高平市
1994-1995,149003,140481,潞城市
1994-1995,152622,150123,和林格尔县
1994-1995,152623,150124,清水河县
1994-1995,219001,210281,瓦房店市
1994-1995,219002,210381,海城市
1994-1995,219004,211481,兴城市
1994-1995,219005,211281,铁法市
1994-1995,219006,211381,北票市
1994-1995,219007,211282,开原市
1994-1995,219008,210282,普兰店市
1994-1995,219009,211382,凌源市
1994-1995,219010,210283,庄河市
1994-1995,219011,210882,大石桥市
1994-1995,219012,210881,盖州市
1994-1995,219013,210181,新民市
1994-1995,219014,210681,东港市
1994-1995,219015,210781,凌海市
1994-1995,219016,210682,凤城市
1994-1995,220125,220112,双阳县 -> 双阳区
1994-1995,220223,220284,磐石县 -> 磐石市
1994-1995,220702,220724,扶余区 -> 扶余县
1994-1995,229001,220381,公主岭市
1994-1995,229002,220581,梅河口市
1994-1995,229003,220582,集安市
1994-1995,229004,220282,桦甸市
1994-1995,229005,220181,九台市
1994-1995,229006,220281,蛟河市
1994-1995,229007,220182,榆树市
1994-1995,229008,220283,舒兰市
1994-1995,229009,220882,大安市
1994-1995,229010,220881,洮南市
1994-1995,229011,220681,临江市
1994-1995,229012,220183,德惠市
1994-1995,231023,231085,穆棱县 -> 穆棱市
1994-1995,239001,231081,绥芬河市
1994-1995,239002,230181,阿城市
1994-1995,239003,230881,同江市
1994-1995,239004,230882,富锦市
1994-1995,239005,230781,铁力市
1994-1995,239006,230382,密山市
1994-1995,239007,231083,海林市
1994-1995,239008,230281,讷河市
1994-1995,239009,231181,北安市
1994-1995,239010,231182,五大连池市
1994-1995,239011,231084,宁安市
1994-1995,320421,320483,武进县 -> 武进市
1994-1995,321123,321183,句容县 -> 句容市
1994-1995,329001,321082,泰州市
1994-1995,329002,321081,仪征市
1994-1995,329003,320581,常熟市
1994-1995,329004,320582,张家港市
1994-1995,329005,320281,江阴市
1994-1995,329006,320881,宿迁市
1994-1995,329007,321181,丹阳市
1994-1995,329008,320981,东台市
1994-1995,329009,321083,兴化市
1994-1995,329010,320882,淮安市
1994-1995,329011,320282,宜兴市
1994-1995,329012,320583,昆山市
1994-1995,329013,320681,启东市
1994-1995,329014,320381,新沂市
1994-1995,329015,320481,溧阳市
1994-1995,329016,320682,如皋市
1994-1995,329017,321084,高邮市
1994-1995,329018,320584,吴江市
1994-1995,329019,320382,邳州市
1994-1995,329020,321086,泰兴市
1994-1995,329021,320683,通州市
1994-1995,329022,320585,太仓市
1994-1995,329023,321085,靖江市
1994-1995,329024,320482,金坛市
1994-1995,329025,321088,江都市
1994-1995,329026,320684,海门市
1994-1995,329027,321182,扬中市
1994-1995,329028,321087,姜堰市
1994-1995,332501,332582,丽水市
1994-1995,332502,332581,龙泉市
1994-1995,339001,330281,余姚市
1994-1995,339002,330481,海宁市
1994-1995,339003,330781,兰溪市
1994-1995,339004,330381,瑞安市
1994-1995,339005,330181,萧山市
1994-1995,339006,330881,江山市
1994-1995,339007,330782,义乌市
1994-1995,339008,330783,东阳市
1994-1995,339009,330282,慈溪市
1994-1995,339010,330283,奉化市
1994-1995,339011,330681,诸暨市
1994-1995,339012,330482,平湖市
1994-1995,339013,330182,建德市
1994-1995,339014,330784,永康市
1994-1995,339015,330682,上虞市
1994-1995,339016,330483,桐乡市
1994-1995,339017,330382,乐清市
1994-1995,339018,331082,临海市
1994-1995,339019,330183,富阳市
1994-1995,339020,331081,温岭市
1994-1995,339021,330184,余杭市
1994-1995,349001,341181,天长市
1994-1995,349002,341182,明光市
1994-1995,352224,352203,福鼎县 -> 福鼎市
1994-1995,359001,350481,永安市
1994-1995,359002,350581,石狮市
1994-1995,359003,350181,福清市
1994-1995,359004,350582,晋江市
1994-1995,359005,350583,南安市
1994-1995,359006,350681,龙海市
1994-1995,359007,350781,邵武市
1994-1995,359008,350782,武夷山市
1994-1995,359009,350783,建瓯市
1994-1995,359010,350784,建阳市
1994-1995,359011,350182,长乐市
1994-1995,362122,362103,南康县 -> 南康市
1994-1995,369001,360481,瑞昌市
1994-1995,369002,360281,乐平市
1994-1995,370628,370686,栖霞县 -> 栖霞市
1994-1995,379001,370781,青州市
1994-1995,379002,370681,龙口市
1994-1995,379003,370881,曲阜市
1994-1995,379005,370982,新泰市
1994-1995,379006,370281,胶州市
1994-1995,379007,370782,诸城市
1994-1995,379008,370682,莱阳市
1994-1995,379009,370683,莱州市
1994-1995,379010,370481,滕州市
1994-1995,379011,371081,文登市
1994-1995,379012,371082,荣成市
1994-1995,379013,370282,即墨市
1994-1995,379014,370283,平度市
1994-1995,379015,370285,莱西市
1994-1995,379016,370284,胶南市
1994-1995,379017,370684,蓬莱市
1994-1995,379018,370685,招远市
1994-1995,379019,370983,肥城市
1994-1995,379020,370181,章丘市
1994-1995,379021,370882,兖州市
1994-1995,379022,370883,邹城市
1994-1995,379023,370783,寿光市
1994-1995,379024,371083,乳山市
1994-1995,379025,371481,乐陵市
1994-1995,379026,371482,禹城市
1994-1995,379027,370784,安丘市
1994-1995,379028,370786,昌邑市
1994-1995,379029,370785,高密市
1994-1995,419001,411281,义马市
1994-1995,419002,410482,汝州市
1994-1995,419003,410881,济源市
1994-1995,419004,411081,禹州市
1994-1995,419005,410781,卫辉市
1994-1995,419006,410782,辉县市
1994-1995,419007,410882,沁阳市
1994-1995,419008,410481,舞钢市
1994-1995,419009,410181,巩义市
1994-1995,419010,411282,灵宝市
1994-1995,419011,411082,长葛市
1994-1995,419012,410381,偃师市
1994-1995,419013,411381,邓州市
1994-1995,419014,410581,林州市
1994-1995,419015,410183,新密市
1994-1995,419016,410182,荥阳市
1994-1995,419017,410184,新郑市
1994-1995,419018,410185,登封市
1994-1995,421024,421087,松滋县 -> 松滋市
1994-1995,422100,421100,黄冈地区 -> 黄冈市
1994-1995,422101,421181,麻城市
1994-1995,422102,421182,武穴市
1994-1995,422103,421102,黄州市 -> 黄州区
1994-1995,422123,421122,红安县
1994-1995,422125,421123,罗田县
1994-1995,422126,421124,英山县
1994-1995,422127,421125,浠水县
1994-1995,422128,421126,蕲春县
1994-1995,422130,421127,黄梅县
1994-1995,429002,420682,老河口市
1994-1995,429003,420683,枣阳市
1994-1995,429007,420583,枝城市
1994-1995,429008,420582,当阳市
1994-1995,429009,420981,应城市
1994-1995,429010,420982,安陆市
1994-1995,429011,420983,广水市
1994-1995,429012,421081,石首市
1994-1995,429013,421083,洪湖市
1994-1995,429014,421082,钟祥市
1994-1995,429015,420381,丹江口市
1994-1995,429016,420281,大冶市
1994-1995,429017,420684,宜城市
1994-1995,432902,431103,冷水滩市 -> 冷水滩区
1994-1995,432922,431122,东安县
1994-1995,432923,431124,道县
1994-1995,432924,431126,宁远县
1994-1995,432925,431125,江永县
1994-1995,432926,431129,江华瑶族自治县
1994-1995,432927,431127,蓝山县
1994-1995,432928,431128,新田县
1994-1995,432929,431123,双牌县
1994-1995,432930,431121,祁阳县
1994-1995,439001,430281,醴陵市
1994-1995,439002,430381,湘乡市
1994-1995,439003,430481,耒阳市
1994-1995,439004,430681,汨罗市
1994-1995,439005,430781,津市市
1994-1995,439006,430382,韶山市
1994-1995,439007,430682,临湘市
1994-1995,439008,430181,浏阳市
1994-1995,439009,431081,资兴市
1994-1995,439010,430981,沅江市
1994-1995,439011,430581,武冈市
1994-1995,440921,440983,信宜县 -> 信宜市
1994-1995,441522,441581,陆丰县 -> 陆丰市
1994-1995,449001,440681,顺德市
1994-1995,449002,440781,台山市
1994-1995,449003,440181,番禺市
1994-1995,449004,440682,南海市
1994-1995,449006,440782,新会市
1994-1995,449007,440783,开平市
1994-1995,449008,440683,三水市
1994-1995,449009,445281,普宁市
1994-1995,449010,445381,罗定市
1994-1995,449011,440582,潮阳市
1994-1995,449012,440981,高州市
1994-1995,449013,440182,花都市
1994-1995,449014,441283,高要市
1994-1995,449015,440784,鹤山市
1994-1995,449016,441284,四会市
1994-1995,449017,440183,增城市
1994-1995,449018,440881,廉江市
1994-1995,449019,441881,英德市
1994-1995,449020,440785,恩平市
1994-1995,449021,440184,从化市
1994-1995,449022,440583,澄海市
1994-1995,449023,440684,高明市
1994-1995,449024,441882,连州市
1994-1995,449025,440882,雷州市
1994-1995,449026,440281,乐昌市
1994-1995,449027,441781,阳春市
1994-1995,449028,441381,惠阳市
1994-1995,449029,440883,吴川市
1994-1995,449030,441481,兴宁市
1994-1995,449031,440982,化州市
1994-1995,452421,452401,岑溪县 -> 岑溪市
1994-1995,452503,450881,桂平市
1994-1995,452524,450821,平南县
1994-1995,460022,460005,文昌县 -> 文昌市
1994-1995,510523,510503,纳溪县 -> 纳溪区
1994-1995,510625,510682,什邡县 -> 什邡市
1994-1995,512300,517000,涪陵地区 -> 涪陵市
1994-1995,512302,517081,南川市
1994-1995,512322,517021,垫江县
1994-1995,512324,517022,丰都县
1994-1995,512326,517023,武隆县
1994-1995,519001,510681,广汉市
1994-1995,519002,510781,江油市
1994-1995,519003,510181,都江堰市
1994-1995,519004,511181,峨眉山市
1994-1995,519005,510281,永川市
1994-1995,519006,510282,合川市
1994-1995,519007,510283,江津市
1994-1995,519008,511381,阆中市
1994-1995,519009,511081,资阳市
1994-1995,519010,510182,彭州市
1994-1995,519011,511082,简阳市
1994-1995,519012,510183,邛崃市
1994-1995,519013,510184,崇州市
1994-1995,522130,522103,仁怀县 -> 仁怀市
1994-1995,522502,520181,清镇市
1994-1995,522522,520121,开阳县
1994-1995,522523,520122,息烽县
1994-1995,522524,520123,修文县
1994-1995,530123,530181,安宁县 -> 安宁市
1994-1995,619001,610481,兴平市
1994-1995,619002,610581,韩城市
1994-1995,619003,610582,华阴市
1995-1996,130226,130283,迁安县 -> 迁安市
1995-1996,133000,131100,衡水地区 -> 衡水市
1995-1996,133002,131181,冀州市
1995-1996,133003,131182,深州市
1995-1996,133023,131121,枣强县
1995-1996,133024,131122,武邑县
1995-1996,133026,131123,武强县
1995-1996,133027,131124,饶阳县
1995-1996,133028,131125,安平县
1995-1996,133029,131126,故城县
1995-1996,133030,131127,景县
1995-1996,133031,131128,阜城县
1995-1996,142321,142303,汾阳县 -> 汾阳市
1995-1996,142331,142302,离石县 -> 离石市
1995-1996,152621,150125,武川县
1995-1996,152633,150223,达尔罕茂明安联合旗
1995-1996,211022,211081,灯塔县 -> 灯塔市
1995-1996,220324,220382,双辽县 -> 双辽市
1995-1996,230322,230381,虎林县 -> 虎林市
1995-1996,232101,230182,双城市
1995-1996,232102,230183,尚志市
1995-1996,232103,230184,五常市
1995-1996,232126,230126,巴彦县
1995-1996,232127,230127,木兰县
1995-1996,232128,230128,通河县
1995-1996,232131,230129,延寿县
1995-1996,320822,320724,灌南县
1995-1996,320823,321322,沭阳县
1995-1996,320825,321323,泗阳县
1995-1996,320827,321324,泗洪县
1995-1996,320926,320982,大丰县 -> 大丰市
1995-1996,321083,321281,兴化市
1995-1996,321085,321282,靖江市
1995-1996,321086,321283,泰兴市
1995-1996,321087,321284,姜堰市
1995-1996,330124,330185,临安县 -> 临安市
1995-1996,340821,340881,桐城县 -> 桐城市
1995-1996,342100,341200,阜阳地区 -> 阜阳市
1995-1996,342102,341281,亳州市
1995-1996,342103,341282,界首市
1995-1996,342122,341221,临泉县
1995-1996,342123,341222,太和县
1995-1996,342124,341223,涡阳县
1995-1996,342125,341224,蒙城县
1995-1996,342127,341225,阜南县
1995-1996,342128,341226,颍上县
1995-1996,342130,341227,利辛县
1995-1996,350221,350212,同安县 -> 同安区
1995-1996,352600,350800,龙岩地区 -> 龙岩市
1995-1996,352602,350881,漳平市
1995-1996,352622,350821,长汀县
1995-1996,352623,350822,永定县
1995-1996,352624,350823,上杭县
1995-1996,352625,350824,武平县
1995-1996,352627,350825,连城县
1995-1996,360621,360681,贵溪县 -> 贵溪市
1995-1996,370629,370687,海阳县 -> 海阳市
1995-1996,412328,412302,永城县 -> 永城市
1995-1996,420523,420583,枝江县 -> 枝江市
1995-1996,420583,420581,枝城市
1995-1996,421025,420821,京山县
1995-1996,421082,420881,钟祥市
1995-1996,422327,420222,阳新县
1995-1996,430425,430482,常宁县 -> 常宁市
1995-1996,440223,440282,南雄县 -> 南雄市
1995-1996,460024,460006,万宁县 -> 万宁市
1995-1996,510622,510683,绵竹县 -> 绵竹市
1995-1996,512500,511500,宜宾地区 -> 宜宾市
1995-1996,512528,511522,南溪县
1995-1996,512529,511523,江安县
1995-1996,512530,511524,长宁县
1995-1996,512531,511525,高县
1995-1996,512532,511527,筠连县
1995-1996,512533,511526,珙县
1995-1996,512534,511528,兴文县
1995-1996,512535,511529,屏山县
1995-1996,522724,522702,福泉县 -> 福泉市
1995-1996,533121,533103,潞西县 -> 潞西市
1995-1996,612300,610700,汉中地区 -> 汉中市
1995-1996,612321,610721,南郑县
1995-1996,612322,610722,城固县
1995-1996,612323,610723,洋县
1995-1996,612324,610724,西乡县
1995-1996,612325,610725,勉县
1995-1996,612326,610726,宁强县
1995-1996,612327,610727,略阳县
1995-1996,612328,610728,镇巴县
1995-1996,612329,610729,留坝县
1995-1996,612330,610730,佛坪县
1995-1996,612600,610600,延安地区 -> 延安市
1995-1996,612621,610621,延长县
1995-1996,612622,610622,延川县
1995-1996,612623,610623,子长县
1995-1996,612624,610624,安塞县
1995-1996,612625,610625,志丹县
1995-1996,612626,610626,吴旗县
1995-1996,612627,610627,甘泉县
1995-1996,612628,610628,富县
1995-1996,612629,610629,洛川县
1995-1996,612630,610630,宜川县
1995-1996,612631,610631,黄龙县
1995-1996,612632,610632,黄陵县
1995-1996,642125,642103,灵武县 -> 灵武市
1995-1996,652322,652303,米泉县 -> 米泉市
1995-1996,654222,654202,乌苏县 -> 乌苏市
1996-1997,310228,310116,金山县 -> 金山区
1996-1997,342524,342502,宁国县 -> 宁国市
1996-1997,360311,360322,上栗区 -> 上栗县
1996-1997,360312,360323,芦溪区 -> 芦溪县
1996-1997,372500,371500,聊城地区 -> 聊城市
1996-1997,372502,371581,临清市
1996-1997,372522,371521,阳谷县
1996-1997,372523,371522,莘县
1996-1997,372524,371523,茌平县
1996-1997,372525,371524,东阿县
1996-1997,372526,371525,冠县
1996-1997,372527,371526,高唐县
1996-1997,410426,411025,襄城县
1996-1997,410881,419001,济源市
1996-1997,412300,411400,商丘地区 -> 商丘市
1996-1997,412302,411481,永城市
1996-1997,412321,411425,虞城县
1996-1997,412323,411421,民权县
1996-1997,412324,411423,宁陵县
1996-1997,412325,411422,睢县
1996-1997,412326,411426,夏邑县
1996-1997,412327,411424,柘城县
1996-1997,420924,420984,汉川县 -> 汉川市
1996-1997,433000,431200,怀化地区 -> 怀化市
1996-1997,433002,431281,洪江市
1996-1997,433022,431222,沅陵县
1996-1997,433023,431223,辰溪县
1996-1997,433024,431224,溆浦县
1996-1997,433025,431226,麻阳苗族自治县
1996-1997,433026,431227,新晃侗族自治县
1996-1997,433027,431228,芷江侗族自治县
1996-1997,433029,431225,会同县
1996-1997,433030,431229,靖州苗族侗族自治县
1996-1997,433031,431230,通道侗族自治县
1996-1997,452401,450481,岑溪市
1996-1997,452423,450422,藤县
1996-1997,452425,450423,蒙山县
1996-1997,452500,450900,玉林地区 -> 玉林市
1996-1997,452504,450981,北流市
1996-1997,452525,450921,容县
1996-1997,452527,450922,陆川县
1996-1997,452528,450923,博白县
1996-1997,460032,460007,东方黎族自治县 -> 东方市
1996-1997,510200,500000,重庆市
1996-1997,510202,500103,渝中区
1996-1997,510203,500104,大渡口区
1996-1997,510211,500105,江北区
1996-1997,510212,500106,沙坪坝区
1996-1997,510213,500107,九龙坡区
1996-1997,510214,500108,南岸区
1996-1997,510215,500109,北碚区
1996-1997,510216,500110,万盛区
1996-1997,510217,500111,双桥区
1996-1997,510218,500112,渝北区
1996-1997,510219,500113,巴南区
1996-1997,510221,500221,长寿县
1996-1997,510223,500222,綦江县
1996-1997,510227,500223,潼南县
1996-1997,510228,500224,铜梁县
1996-1997,510230,500225,大足县
1996-1997,510231,500226,荣昌县
1996-1997,510232,500227,璧山县
1996-1997,510281,500383,永川市
1996-1997,510282,500382,合川市
1996-1997,510283,500381,江津市
1996-1997,511121,513822,仁寿县
1996-1997,511127,513824,洪雅县
1996-1997,511128,513823,彭山县
1996-1997,511130,513826,青神县
1996-1997,511131,513825,丹棱县
1996-1997,511221,500234,开县
1996-1997,511222,500233,忠县
1996-1997,511223,500228,梁平县
1996-1997,511224,500235,云阳县
1996-1997,511225,500236,奉节县
1996-1997,511226,500237,巫山县
1996-1997,511227,500238,巫溪县
1996-1997,511228,500229,城口县
1996-1997,513521,500240,石柱土家族自治县
1996-1997,513522,500241,秀山土家族苗族自治县
1996-1997,513523,500239,黔江土家族苗族自治县
1996-1997,513524,500242,酉阳土家族苗族自治县
1996-1997,513525,500243,彭水苗族土家族自治县
1996-1997,517021,500231,垫江县
1996-1997,517022,500230,丰都县
1996-1997,517023,500232,武隆县
1996-1997,517081,500384,南川市
1996-1997,522100,520300,遵义地区 -> 遵义市
1996-1997,522102,520381,赤水市
1996-1997,522103,520382,仁怀市
1996-1997,522122,520322,桐梓县
1996-1997,522123,520323,绥阳县
1996-1997,522124,520324,正安县
1996-1997,522125,520325,道真仡佬族苗族自治县
1996-1997,522126,520326,务川仡佬族苗族自治县
1996-1997,522127,520327,凤冈县
1996-1997,522128,520328,湄潭县
1996-1997,522129,520329,余庆县
1996-1997,522132,520330,习水县
1996-1997,532200,530300,曲靖地区 -> 曲靖市
1996-1997,532202,530381,宣威市
1996-1997,532223,530321,马龙县
1996-1997,532225,530325,富源县
1996-1997,532226,530324,罗平县
1996-1997,532227,530323,师宗县
1996-1997,532228,530322,陆良县
1996-1997,532231,530327,寻甸回族彝族自治县
1996-1997,532233,530326,会泽县
1996-1997,532400,530400,玉溪地区 -> 玉溪市
1996-1997,532422,530421,江川县
1996-1997,532423,530422,澄江县
1996-1997,532424,530423,通海县
1996-1997,532425,530424,华宁县
1996-1997,532426,530425,易门县
1996-1997,532427,530426,峨山彝族自治县
1996-1997,532428,530427,新平彝族傣族自治县
1996-1997,532429,530428,元江哈尼族彝族傣族自治县
1996-1997,610123,610115,临潼县 -> 临潼区
1997-1998,511081,513901,资阳市
1997-1998,110222,110113,顺义县 -> 顺义区
1997-1998,310227,310117,松江县 -> 松江区
1997-1998,342221,341321,砀山县
1997-1998,342222,341322,萧县
1997-1998,342224,341323,灵璧县
1997-1998,342225,341324,泗县
1997-1998,362100,360700,赣州地区 -> 赣州市
1997-1998,362102,360781,瑞金市
1997-1998,362103,360782,南康市
1997-1998,362121,360721,赣县
1997-1998,362123,360722,信丰县
1997-1998,362124,360723,大余县
1997-1998,362125,360724,上犹县
1997-1998,362126,360725,崇义县
1997-1998,362127,360726,安远县
1997-1998,362128,360727,龙南县
1997-1998,362129,360728,定南县
1997-1998,362130,360729,全南县
1997-1998,362131,360730,宁都县
